Id,SalePrice
1461,114580.97451845456
1462,155587.82727437018
1463,186358.9232860171
1464,196481.6684298499
1465,198015.09363071746
1466,169290.7061957097
1467,174440.73010084673
1468,158878.8461691685
1469,189459.57675470976
1470,117267.9955425071
1471,196990.60033185582
1472,95018.67828136281
1473,93439.8022041681
1474,141613.96220786637
1475,102849.20602004472
1476,379509.96136886626
1477,252093.74073882392
1478,293228.8807439799
1479,291051.3553404709
1480,457015.85005467705
1481,318517.16735976096
1482,209377.54204644935
1483,183893.49277516166
1484,162665.62260499795
1485,191793.4962822766
1486,196320.52098544795
1487,340805.84574328345
1488,239497.65545649893
1489,196611.91760400514
1490,237747.91179362076
1491,193780.44260110336
1492,89373.18114718758
1493,181790.52505005168
1494,300779.71860409656
1495,289533.46674442507
1496,236741.7000516472
1497,174804.21171096578
1498,167266.51991028117
1499,159310.1587086921
1500,150860.03804974764
1501,175988.57922624634
1502,141056.28460126213
1503,293883.85121855506
1504,239242.35498981038
1505,218317.0241292462
1506,188857.7439718643
1507,238453.3598109517
1508,202181.95669062488
1509,159417.21785785694
1510,145027.32662050443
1511,154858.5253518233
1512,175048.61272799282
1513,142346.4945006168
1514,161436.08369694726
1515,199424.64493222162
1516,154760.77549251384
1517,173782.2541484372
1518,129961.63857321636
1519,208771.6128367876
1520,125575.24488311057
1521,133189.99760857603
1522,180668.76968963962
1523,108268.85135131006
1524,131750.013487878
1525,117754.77122179544
1526,111887.03207804452
1527,104386.69783504863
1528,140465.61651886796
1529,146923.39500130882
1530,173626.45528826644
1531,109097.6162908953
1532,98886.04619681215
1533,150568.87751624023
1534,131764.07014110553
1535,148520.88503314686
1536,109897.66476340001
1537,59102.25918366519
1538,156412.6452026269
1539,195700.26359506533
1540,96281.78154742855
1541,141276.9300921028
1542,143230.26167123206
1543,187861.91595523516
1544,89439.62260581352
1545,116011.47694812389
1546,133009.9006199689
1547,134641.22735041805
1548,141124.224058472
1549,116147.61471141854
1550,130770.55513746603
1551,115902.60934085722
1552,125682.38350290466
1553,148331.77821656506
1554,110548.59751016376
1555,165379.22596916836
1556,89095.51510962805
1557,109093.93384336935
1558,104089.49565802125
1559,68063.85144054981
1560,132280.3954871086
1561,131206.30658902
1562,129763.85133726148
1563,117472.95166896391
1564,158214.37770073162
1565,141998.05324195925
1566,233371.53570246458
1567,77620.7726487592
1568,240651.94305802125
1569,130885.40036470079
1570,133793.3329258227
1571,121859.34895505628
1572,147081.68400239781
1573,237284.35308847556
1574,116252.2290944637
1575,222289.54027785064
1576,241012.6629816062
1577,186076.00934539927
1578,145861.28462059534
1579,143016.98506877117
1580,198839.56722640642
1581,153034.34186716808
1582,117061.43338548859
1583,298113.26961557183
1584,218654.00072989296
1585,138977.6736377025
1586,62331.956097094575
1587,104402.71622621917
1588,150784.9365735416
1589,97519.24810038864
1590,135111.00298417083
1591,92130.20858355885
1592,123311.86977353576
1593,125412.22271833499
1594,130786.32576672727
1595,104526.4979882391
1596,216069.96548597986
1597,189772.59544797053
1598,224590.85225472035
1599,166598.06720117788
1600,164487.54418287534
1601,65355.42910754428
1602,116178.59480067981
1603,75985.54222546694
1604,258135.25392153018
1605,245672.03471380862
1606,169617.55207849777
1607,174586.4131789603
1608,229300.5592894503
1609,182926.28731352644
1610,144852.46408709657
1611,132839.0161865357
1612,172905.62272171647
1613,162110.16204838053
1614,124286.05550524451
1615,91791.43797015343
1616,77353.10952858797
1617,92287.24407786969
1618,120515.68553099796
1619,135708.32173414773
1620,148522.08585538677
1621,136629.86099797857
1622,139952.48960328556
1623,251593.53265660672
1624,216022.97216999397
1625,119056.76617504796
1626,173308.65402532535
1627,196727.9207023566
1628,275854.8977520938
1629,177257.0919743597
1630,343137.65073695907
1631,229780.72570138058
1632,244178.29243483962
1633,171166.95905269595
1634,187810.1077880545
1635,174828.94877661363
1636,148604.772577744
1637,204432.66820859647
1638,182451.09236032117
1639,186332.73238012102
1640,260155.11614951745
1641,180995.03653744812
1642,236894.4959782476
1643,215019.5808520829
1644,230921.76187570512
1645,202686.063930928
1646,160071.76533475437
1647,159347.15925616733
1648,126751.07245402559
