Id,SalePrice
1461,116714.77094772366
1462,157971.90833691755
1463,187027.95083479577
1464,193897.57371322144
1465,195732.9031262969
1466,170198.76648503455
1467,177132.66880838477
1468,162182.43899448036
1469,184708.5998968499
1470,120503.31935581155
1471,199446.33738554962
1472,94232.36328609944
1473,94118.41034489773
1474,147700.13517186677
1475,116747.1545031981
1476,377195.76481847756
1477,253650.9150991259
1478,292135.12461408175
1479,285534.6469733553
1480,467999.8129602172
1481,321624.7370878179
1482,208497.51119766105
1483,179455.28629048046
1484,165001.0607290401
1485,187741.04935967483
1486,195723.5699083203
1487,335688.39151578106
1488,238233.07484964994
1489,195376.67150004776
1490,226409.28564363671
1491,192581.87781677398
1492,89818.3007706242
1493,185679.30241865854
1494,294710.8624613323
1495,294333.48064092774
1496,234530.36459392504
1497,178449.70866041398
1498,165578.94099909044
1499,160528.11593033088
1500,148353.36866492667
1501,171552.47640853468
1502,148281.87047919136
1503,290915.9932094806
1504,235280.48441599848
1505,219214.8483013672
1506,188337.30645016785
1507,237116.24701669946
1508,203489.90500560703
1509,160119.45756250276
1510,144512.93995535575
1511,150858.67010134857
1512,175924.37349570327
1513,144194.20850745696
1514,164726.11946911807
1515,189242.06856083943
1516,154282.16024836167
1517,167612.28939099613
1518,131935.4358544636
1519,214848.38814782636
1520,130561.39428401722
1521,134212.51082904468
1522,171863.01448187596
1523,110782.28085736565
1524,129824.90827916523
1525,119511.92974995625
1526,115104.48260932016
1527,102061.53916591064
1528,137298.24454771564
1529,148066.0699627361
1530,173863.5408691486
1531,109616.88284776239
1532,103163.74041163897
1533,148808.27674945683
1534,126539.65736325388
1535,150720.8243433179
1536,110687.37160371021
1537,61920.68638832261
1538,158421.94717046875
1539,191727.5521842106
1540,99322.12213496199
1541,141009.8083065464
1542,143699.9882386153
1543,201372.02027916184
1544,85037.36009185556
1545,112005.82832713882
1546,130865.16035151342
1547,133059.6027907708
1548,137961.8632285111
1549,110898.00104309303
1550,133244.91424866513
1551,117969.97239996758
1552,128411.42784943302
1553,149040.770250303
1554,114588.58623050209
1555,165743.48503547517
1556,86250.91256876689
1557,110439.66487831381
1558,96778.32266676263
1559,78191.52764450618
1560,137068.76755807656
1561,137145.47557530395
1562,130193.43287169724
1563,119747.88312089494
1564,158688.6288205034
1565,140845.45139202318
1566,228315.1504914099
1567,74440.25959486583
1568,234274.4947893677
1569,140431.13404847152
1570,134194.62703044125
1571,118214.76754184204
1572,149776.119524409
1573,243545.99586535196
1574,116344.24006774023
1575,217689.12407596546
1576,229839.69442585376
1577,188764.62717083073
1578,144849.7628990874
1579,142707.37770603836
1580,198384.65816167416
1581,148265.14516918297
1582,123153.22993316207
1583,312732.07187050825
1584,223236.86858011334
1585,140404.084681789
1586,66972.27594456427
1587,102853.0255426575
1588,149629.7950636222
1589,99453.48952927363
1590,135687.435888512
1591,95528.85185422596
1592,123167.31590455309
1593,126437.82081087984
1594,135970.28991305135
1595,110387.48607426275
1596,227334.28308651008
1597,190949.42914037374
1598,214263.30790768698
1599,165156.06424250436
1600,163731.76742170725
1601,67306.81133293251
1602,114704.11758311275
1603,80093.60230503716
1604,264508.76722829125
1605,245098.28448352098
1606,171106.92531091004
1607,173500.37638603235
1608,223867.57968472317
1609,186141.84665251148
1610,146509.22314070046
1611,136382.0629260244
1612,168586.94703016043
1613,160291.68201667914
1614,125809.73155474856
1615,89831.61456500307
1616,76576.56350832553
1617,90959.79598048209
1618,122822.02686476681
1619,135932.6913939303
1620,157494.19553894855
1621,134891.06916190978
1622,141458.02416342936
1623,268327.9837979464
1624,212842.3012246145
1625,120057.20171551606
1626,169357.4495684351
1627,191964.1623996275
1628,273549.60361335514
1629,177765.54955845626
1630,362949.0087705887
1631,224796.7555450131
1632,244250.0233499552
1633,173815.8744736968
1634,187275.38047954583
1635,174974.6082341818
1636,149645.37535900442
1637,200251.16454865987
1638,187544.3221405063
1639,183898.99591307624
1640,269963.88942672097
1641,179231.67430624296
1642,228895.7949234443
1643,218748.02269166365
1644,230357.41523866783
1645,196408.3780961673
1646,161367.94682027973
1647,159926.34611743107
1648,131308.11853886448
1649,139822.88834764893
1650,111948.89407642013
1651,118328.50352513076
1652,95774.4931235475
1653,98137.20775215507
1654,149678.98861304816
1655,144317.5704265162
1656,141906.9598220294
1657,150246.9901946786
1658,148414.43834992475
1659,125725.74190710162
1660,151191.92783340733
1661,444825.947701654
1662,397719.69998860586
1663,389258.26373402216
1664,480772.6000323174
1665,312407.9417188549
1666,320647.02700228855
1667,380314.2064577663
1668,345256.17240184575
1669,300751.9451452872
1670,352899.65100537153
1671,267614.685436226
1672,435527.2809826889
1673,290027.3000210874
1674,239684.37921435272
1675,193597.3340427565
1676,192814.73912849955
1677,225134.62319732812
1678,455852.09270934033
1679,382563.05260768055
1680,343818.9480005225
1681,243846.1468532595
1682,304905.24371368735
1683,184152.4008226903
1684,175529.0733328932
1685,172470.90329285737
1686,171481.5350660445
1687,171246.04733826054
1688,189866.5819503536
1689,190137.9678332959
1690,194286.58380516106
1691,185292.42555971167
1692,257895.4770900675
1693,170433.07314082474
1694,181894.6346465608
1695,164905.89954617855
1696,280333.5857245793
1697,167571.50066749498
1698,352358.01659829536
1699,315899.9122643386
1700,248708.94811185246
1701,271203.5613206549
1702,252185.03533561248
1703,254477.63779725562
1704,278669.54937989084
1705,230654.47596983946
1706,426390.9915931277
1707,217503.5928213051
1708,206821.33060823663
1709,271683.07383540465
1710,214669.52050887773
1711,266194.0363567272
1712,267538.39965340955
1713,269572.374301996
1714,223925.80967971758
1715,203440.7239607643
1716,178016.09279260156
1717,172647.24383894674
1718,138291.99217555913
1719,201013.5363941028
1720,235237.96973501027
1721,161687.80153317755
1722,128973.19158871123
1723,156355.62770851984
1724,211129.05458415448
1725,239063.1958318539
1726,181934.15716427876
1727,158748.0381895245
1728,179184.2160896409
1729,166797.781876562
1730,151133.23520417282
1731,121856.67955663874
1732,125362.78875353352
1733,113729.91572214394
1734,119896.35950646755
1735,131183.43028856113
1736,113830.04330081111
1737,301619.60831219744
1738,243425.71543677177
1739,260614.99841638622
1740,219164.49594200944
1741,190040.73154325385
1742,169685.37338918686
1743,174833.49574570658
1744,299281.7296945303
1745,228102.28066080855
1746,182555.12968917904
1747,214941.0507296161
1748,221125.6979135285
1749,149411.93236356968
1750,129227.79471995089
1751,248857.10502139578
1752,121118.78538345676
1753,148606.85724052048
1754,201187.09723666174
1755,176644.1546173035
1756,125152.87526895922
1757,121550.96287443455
1758,140893.51098077864
1759,161476.49992733527
1760,166687.69242186612
1761,148903.74454991712
1762,167994.10421096743
1763,179226.85348615822
1764,115147.34505038115
1765,161036.76959496184
1766,183559.60981118932
1767,227989.49516922917
1768,145871.5184101454
1769,174769.71027259858
1770,153131.0359004021
1771,128876.70938680365
1772,130143.64165490518
1773,125536.4205762602
1774,139696.66609435374
1775,142325.72284160185
1776,122468.79258173308
1777,114642.45044359946
1778,141789.80382807378
1779,117773.16926576351
1780,175270.20094389602
1781,132570.8647900663
1782,84820.96045625846
1783,138893.52216106167
1784,104908.64214224715
1785,120874.12558442038
1786,126853.96500584786
1787,161521.15726552016
1788,59445.876764804554
1789,94691.47510683455
1790,79467.87461910021
1791,177823.60952362124
1792,164881.8868315016
1793,129116.59137064549
1794,149570.0493196304
1795,135359.48373236947
1796,115834.7983503368
1797,108094.52704440887
1798,122460.6311260862
1799,111238.48208661126
1800,132073.6331749728
1801,130044.1455246558
1802,124748.0637442104
1803,146280.05291465455
1804,140284.37470044664
1805,138685.74632914277
1806,125614.84060857385
1807,132533.29821890756
1808,118570.02807458348
1809,122824.53934805724
1810,137163.20151653647
1811,103858.33896919047
1812,98286.69815854306
1813,122384.48207079395
1814,96991.84778354487
1815,50905.13595131851
1816,103635.66327490238
1817,106596.59662095805
1818,144121.84990270983
1819,120760.49024111847
1820,56429.769901732056
1821,113024.50594721398
1822,142338.19130334008
1823,47081.19895687067
1824,132260.72996622705
1825,128691.34333641667
1826,102036.95353560077
1827,103714.76093364447
1828,135731.14368007862
1829,111358.36545597707
1830,142655.5459193524
1831,146405.06286152374
1832,86543.00039262613
1833,144341.59998790026
1834,117829.94521714022
1835,129661.60829142785
1836,126905.72848870113
1837,91994.05285581341
1838,127601.34628069929
1839,96610.34566280541
1840,148039.98982510174
