Id,SalePrice
1461,116485.58709133191
1462,157308.18724147827
1463,187892.83459885523
1464,196418.07743437888
1465,200102.6872972976
1466,167784.24560245473
1467,176370.28617420897
1468,158729.81922672427
1469,189018.42860103378
1470,119523.60086041997
1471,197431.62258077262
1472,95169.73069719884
1473,94510.42740117329
1474,141833.14484995574
1475,104189.47330647396
1476,382177.3403014729
1477,254009.04479726285
1478,293773.8244076119
1479,291752.3574315937
1480,456245.178111279
1481,321239.2841793916
1482,209090.23528997187
1483,182190.61617259873
1484,163524.27770846296
1485,194454.86718650808
1486,196092.35846379373
1487,344197.3315845396
1488,239500.21826035017
1489,199620.76827155694
1490,234847.13380441486
1491,193175.47991462488
1492,89200.30110896198
1493,180787.79537913424
1494,298882.113310768
1495,291154.383131106
1496,240637.3936751746
1497,175799.90259520046
1498,170666.127247658
1499,164735.74663860165
1500,152280.56899564806
1501,178002.6374391206
1502,140883.58251395726
1503,296897.26616688434
1504,239437.02314389913
1505,217248.58740109426
1506,186638.96543912438
1507,237159.64717123224
1508,200786.03877062481
1509,161188.6067058494
1510,144638.25292410352
1511,155761.55461218994
1512,172669.58554250596
1513,146671.1956328734
1514,158858.4087720234
1515,197291.36380930658
1516,156622.80932019936
1517,171504.00023810385
1518,128414.01393890672
1519,211047.46081123906
1520,124148.37088551986
1521,133751.88421484712
1522,182213.0241275474
1523,109684.64289326806
1524,131190.73509723204
1525,118451.62914405148
1526,110552.9689561788
1527,106802.22756179095
1528,138365.2901176745
1529,147782.54141408255
1530,172187.67157302776
1531,105823.70301716932
1532,95309.4721248401
1533,146190.75819890888
1534,130857.55376810834
1535,148839.68565470705
1536,109082.15022352262
1537,57576.03840907746
1538,156387.19278111382
1539,198488.70189922507
1540,94407.03885750125
1541,139514.5905674691
1542,142964.1339433472
1543,186286.2253639115
1544,88455.30146455529
1545,117025.70665117653
1546,135497.61961737875
1547,133673.2232493955
1548,143015.92567475565
1549,119728.57319435522
1550,130572.29712759292
1551,112843.47514351612
1552,124961.95580398815
1553,147994.55047064734
1554,109155.69248581058
1555,165405.05815340998
1556,89216.40266071341
1557,107163.26111456646
1558,105700.8505494011
1559,64888.85987095311
1560,131154.302208198
1561,130467.92065520646
1562,129898.42140337391
1563,118504.96002878496
1564,158126.71141088035
1565,144011.1761212286
1566,231380.34904607807
1567,78471.01276016107
1568,241986.12354575895
1569,126961.22631958472
1570,136029.24293295585
1571,124558.83353130535
1572,145915.5748965472
1573,237431.27541183287
1574,115994.82010235048
1575,218369.27636168373
1576,240817.0850934657
1577,188748.95442487457
1578,145204.253661728
1579,145883.44874572256
1580,200258.1389104746
1581,149368.6249036745
1582,117972.67325030241
1583,298577.34647682525
1584,216634.76875124697
1585,139868.1104788579
1586,66423.98454001223
1587,110306.81879495281
1588,151113.12841185104
1589,99494.22887280483
1590,134927.91259384714
1591,91044.60458486687
1592,120113.85334969687
1593,127201.41768023862
1594,120286.9793136426
1595,105222.04501478409
1596,213744.08711524098
1597,192916.22995142214
1598,232533.19347883848
1599,168489.9596012109
1600,164460.15298772906
1601,65637.34930043554
1602,117732.48751583212
1603,71831.41357127299
1604,255611.9029546557
1605,245025.60272074153
1606,166670.6068028662
1607,171835.19585978505
1608,228041.0632751336
1609,182678.44834906445
1610,146255.61502447614
1611,131969.22480097855
1612,169886.4722089895
1613,160582.45513874275
1614,119776.91624355914
1615,92080.15889536252
1616,78083.99249513925
1617,92152.31206373006
1618,121652.16306117109
1619,138167.2420218026
1620,147022.59502270902
1621,136941.6792850814
1622,140636.95276227786
1623,253028.07325683808
1624,213406.4331450893
1625,119045.24903354704
1626,172748.45955683367
1627,197693.1035779194
