Id,SalePrice
1461,143.16570867675065
1462,251.5629847612591
1463,396.0637545256801
1464,406.0454457223167
1465,307.7173196412062
1466,367.57265564192454
1467,359.2333648496302
1468,299.1784045969153
1469,313.9432273823549
1470,173.38513368002532
1471,417.58168953490184
1472,23.485083543086976
1473,92.38226916322414
1474,224.9593602301416
1475,93.94496000174762
1476,614.3804409687434
1477,469.0222690215331
1478,517.3665572246924
1479,534.4411847587777
1480,622.2782380938398
1481,572.4705974737212
1482,348.8222233057184
1483,314.04638036977184
1484,299.37741831166187
1485,274.4052253636858
1486,406.8199221913341
1487,652.774552252651
1488,441.7866918918298
1489,350.6197126432274
1490,471.0627805660124
1491,404.09450528925487
1492,39.01613820911886
1493,398.8377105983282
1494,496.504458870556
1495,540.4621620292695
1496,465.89469903801574
1497,305.6606974714622
1498,271.7620372733967
1499,255.90442883813233
1500,284.95615579956467
1501,316.8364858998719
1502,244.6612382277921
1503,507.5759080241872
1504,452.6465533147638
1505,443.9966661588201
1506,340.199265276504
1507,532.9331362252774
1508,411.63427967146987
1509,291.01874028580227
1510,197.73017443594304
1511,227.3447740758268
1512,340.1772018942392
1513,248.76386284766534
1514,313.52504561067934
1515,404.206182187613
1516,247.0931809733519
1517,273.936600530352
1518,194.883397268329
1519,461.96554627876077
1520,154.66680156360067
1521,177.45586940837515
1522,276.3140656779947
1523,114.69931198858127
1524,117.6489993801752
1525,118.72588666142515
1526,117.37919898432845
1527,95.12117629236226
1528,199.4711055666482
1529,206.80596770395454
1530,353.420197997023
1531,93.03645564018812
1532,28.75083287421418
1533,235.86951245391774
1534,124.66657595806377
1535,316.5596829157533
1536,98.6246752868221
1537,21.376575507433905
1538,245.42136043129733
1539,303.23068131437134
1540,189.83703221768496
1541,215.8466539025495
1542,262.95478068076096
1543,350.4118950902507
1544,-5.379488884110049
1545,78.44847251936939
1546,116.32980036608222
1547,162.06687013250172
1548,141.87866312654262
1549,124.62790318566265
1550,142.49471206343773
1551,69.85862235707734
1552,234.80835602705477
1553,302.42902432570423
1554,93.31033170582194
1555,333.06240203019496
1556,101.57999109898526
1557,104.56011536580267
1558,48.12369214328479
1559,128.08885521226853
1560,114.39723091734048
1561,243.75793779435392
1562,173.7844074136052
1563,129.9627590892829
1564,300.74061522382567
1565,240.81855734818868
1566,434.63988830197127
1567,0.7968256401914077
1568,493.11335685129774
1569,260.4949964145622
1570,156.08297569197453
1571,171.80361050828677
1572,236.29534555424905
1573,447.9052371389475
1574,224.58327269062903
1575,439.4284218537734
1576,489.5125588779456
1577,343.59992864826273
1578,179.8331544330308
1579,241.68347557062592
1580,405.84930803399317
1581,258.82344192362046
1582,114.91932650671343
1583,611.4713723249757
1584,479.78943202745404
1585,208.23595085628065
1586,37.48835303727764
1587,75.46786106201978
1588,248.31775269452422
1589,108.48312935589549
1590,156.45058387949697
1591,79.46415927019135
1592,180.56904223323664
1593,74.3214820726122
1594,171.36242213412007
1595,206.28244201310378
1596,403.67542209453364
1597,387.8945775920273
1598,334.67046329831857
1599,276.8584963907478
1600,268.87791456932433
1601,26.35709156612757
1602,126.85344981436202
1603,44.6899191826253
1604,527.4486959949121
1605,494.14493568641427
1606,242.92189203113858
1607,362.54721388697664
1608,389.8063013359759
1609,306.8356643026148
1610,252.63691475458072
1611,195.23186102257654
1612,362.2349878249987
1613,341.86427648457965
1614,106.43181526699428
1615,31.059361586854923
1616,29.473447937568725
1617,88.76786458433638
1618,165.53644617884567
1619,180.20193932757311
1620,365.66450277366215
1621,210.7635677818458
1622,280.7950869185385
1623,492.24328219824673
1624,478.69209244837504
1625,146.24444410585164
1626,273.8974089918998
1627,407.8781756004657
1628,524.9149707880449
1629,285.6912247969204
1630,622.304264093586
1631,362.38516112129486
1632,440.32575226147475
1633,244.67144223073453
1634,397.44021066738617
1635,336.5578804190748
1636,266.42668618611174
1637,501.70216886120573
1638,413.30386790396744
1639,348.0282568982122
1640,499.0869283039129
1641,386.33849310973056
1642,456.24347550466274
1643,429.17788411531006
1644,451.1341997565748
1645,438.33389770479636
1646,235.0540942689735
1647,250.1407589163995
1648,188.01193601916088
1649,174.89693553080653
1650,151.68571434672467
1651,166.97392770586498
1652,71.21654116425397
1653,92.93189904434871
1654,218.86957517475477
1655,196.0564109626523
1656,217.7452523330265
1657,222.97916125773298
1658,215.92460341913682
1659,70.35346076134822
1660,265.3169574735525
1661,629.3147309779196
1662,619.6427434214155
1663,618.393456532309
1664,700.0168641790314
1665,548.7242281156856
1666,607.4682258895614
1667,620.1105369520061
1668,578.6286573651713
1669,514.7714180905882
1670,599.0453738937985
1671,531.8177172623413
1672,648.9471521735533
1673,570.8745671297202
1674,477.16242804066604
1675,416.5109396063352
1676,417.33165514817125
1677,395.03952024262895
1678,692.6869839600166
1679,619.4393843498368
1680,573.7540292129634
1681,402.6263915881033
1682,540.4597105948756
1683,338.06777967724344
1684,304.4052627791018
1685,318.60660651520845
1686,301.15594129370066
1687,252.4361325903616
1688,391.525751121881
1689,392.4152424905789
1690,357.4956143001088
1691,322.3067689495153
1692,476.220385528217
1693,243.42859676903728
1694,354.71812575561256
1695,235.44600778227388
1696,552.2238210425818
1697,243.531080432212
1698,600.7823049985897
1699,614.1454242276797
1700,516.391870429107
1701,525.220437762901
1702,497.2080499699481
1703,469.4639569168507
1704,546.5342943143002
1705,421.5191260317526
1706,653.1336628068193
1707,407.44610915729135
1708,398.7915199476247
1709,482.0405154704591
1710,403.73272968259397
1711,493.1209738407471
1712,477.7396320769137
1713,545.7135501667843
1714,485.63524845516764
1715,425.6202377819056
1716,335.9986726450567
1717,296.8868163895971
1718,225.44717899603032
1719,433.39010562451256
1720,522.0164720121239
1721,288.6912198790254
1722,204.060730501437
1723,275.8179196924179
1724,394.85890147440733
1725,485.3175240779852
1726,365.36501289738396
1727,263.8635539418459
1728,278.648667141764
1729,266.5896078576097
1730,243.90693211408362
1731,144.22887780768863
1732,181.76049807743794
1733,125.42350471262678
1734,139.73611069076966
1735,166.24818601324827
1736,94.77706589243924
1737,575.6871631666597
1738,451.88759735519346
1739,402.99284015668826
1740,432.9386867034758
1741,378.4482599411097
1742,317.33487377725925
1743,311.04790011099146
1744,568.3960000335104
1745,393.04645898947507
1746,343.5606068917544
1747,403.24504159407303
1748,478.6996242808771
