Id,SalePrice
1461,147.4635174866765
1462,264.3669091319066
1463,333.52311977560265
1464,369.7744603891068
1465,371.4215142082488
1466,298.5975020888081
1467,359.7223098536126
1468,277.48926570754816
1469,326.4359889167285
1470,129.24141846749802
1471,488.71721496023156
1472,69.85215658660574
1473,95.833771510353
1474,144.1092035150387
1475,142.21880265085457
1476,607.0152734611197
1477,480.323823998591
1478,588.6577788231158
1479,531.8103111391727
1480,563.0512731976228
1481,529.6410949967736
1482,381.6273421698693
1483,232.16939366637934
1484,319.50198405214496
1485,275.9772543283178
1486,352.50141163484557
1487,624.3032087384859
1488,386.2834734564273
1489,377.61889468923863
1490,479.81631685610375
1491,391.7361048866145
1492,40.840419177148775
1493,445.23604722059133
1494,643.3486432025115
1495,512.6219771647692
1496,563.0222983532833
1497,202.08630630221523
1498,290.2540899741783
1499,305.7208875971883
1500,273.92457220184974
1501,320.69283225954104
1502,251.48441119178298
1503,603.693244592974
1504,446.8605408841347
1505,386.32808883983427
1506,301.9314951010431
1507,474.2952327872805
1508,402.6110524886082
1509,203.78891208960923
1510,163.88664391214053
1511,166.00813171106495
1512,348.8506274039213
1513,175.7541276249951
1514,296.20511006323693
1515,373.0974689930721
1516,232.71360743129122
1517,321.86650195381264
1518,159.9741663939048
1519,408.10658265697646
1520,125.69160179153631
1521,157.7227869676875
1522,341.89000217603433
1523,72.2514830710267
1524,134.15191573474564
1525,138.62045481117465
1526,109.03256552499839
1527,104.71966414241993
1528,184.70709136378827
1529,186.98933235055202
1530,268.79717945229226
1531,150.34436477128008
1532,76.44702887511782
1533,360.1838568430516
1534,94.00706233761393
1535,296.7899572354853
1536,113.23872533575847
1537,-43.22945201170157
1538,268.27504585486713
1539,298.44162265337343
1540,103.5254247574919
1541,190.5500986468031
1542,171.03316815384733
1543,421.72560436077515
1544,61.38062246538571
1545,104.50919010679023
1546,198.04101046320486
1547,122.80577979289768
1548,55.25957152937819
1549,141.3996805538985
1550,110.18399029363476
1551,111.95190079959139
1552,108.0041361719277
1553,193.7027914936669
1554,97.15845108334621
1555,347.09797359093557
1556,119.94839762952488
1557,70.50580554578909
1558,100.50055486437749
1559,117.3667094313319
1560,126.05101492524408
1561,160.38480082850458
1562,151.08978730095137
1563,113.40137638662812
1564,299.5520840040675
1565,233.34671076089677
1566,456.3873598810467
1567,35.18789467637923
1568,409.79310248809554
1569,237.48108601122993
1570,134.86483249736472
1571,104.34186764546676
1572,237.11076147912786
1573,310.0614505784056
1574,191.3884323421579
1575,470.00003813056907
1576,454.62659167000015
1577,331.76859167767736
1578,118.912356137391
1579,235.66552612754288
1580,382.3138638848021
1581,236.52527164394434
1582,134.5971077392686
1583,564.7889802757618
1584,477.1934426930311
1585,200.262052923829
1586,-27.419691248119058
1587,82.38152806243016
1588,245.23185879653232
1589,46.261932167975246
1590,171.64758489013946
1591,77.49393356715755
1592,163.86906626471725
1593,97.27992869878894
1594,71.39580440171135
1595,173.22945211259537
1596,406.2447547995706
1597,407.15492321895334
1598,335.43033167120194
1599,277.58516078470575
1600,341.71042254651695
1601,-4.965347783972475
1602,143.04213034373822
1603,69.49553549371471
1604,556.0878067471814
1605,456.27504207572736
1606,320.38836769795023
1607,280.8606967470293
1608,407.2312229175362
1609,331.311041704922
1610,222.02021260772378
1611,144.01936049316043
1612,324.1408276476996
1613,299.7109319203476
1614,175.10532113201447
1615,-49.02197818541437
1616,-33.91800290380566
1617,81.88375293360505
1618,114.00561538573153
1619,79.44458085774015
1620,232.76861295229122
1621,175.51975043761027
1622,206.75677978664203
1623,481.63995000954935
1624,399.01489878611744
1625,195.6090224713561
1626,276.33289449760673
1627,302.4539117915899
1628,561.664113813134
1629,322.6985880054258
1630,551.9587859732615
1631,383.92085050437277
1632,495.95306920387
1633,304.23545645643736
1634,366.51826859124935
1635,289.11665821005454
1636,247.66820273628682
1637,406.5828774095163
1638,335.29859177510457
1639,378.0772262087319
1640,488.4328176830523
1641,367.325749167241
1642,477.8678207194156
1643,385.4619523555283
1644,487.0001136410135
1645,350.45987312334364
1646,229.2788179414012
1647,270.0365208179033
1648,176.85865219215188
1649,240.07722554520606
1650,112.53246192505644
1651,194.23203576004295
