Id,SalePrice
1461,121183.43978695154
1462,144850.933412226
1463,175436.7129179309
1464,193319.83923934386
1465,216944.57713574564
1466,169409.13479193507
1467,157508.67100405996
1468,165492.2732095722
1469,171255.64821070363
1470,132812.34332009163
1471,198161.00850167195
1472,99206.4839043281
1473,105361.79583669984
1474,143391.74366536638
1475,102771.73226155236
1476,467265.5685735026
1477,254249.28397871583
1478,289466.7436427528
1479,280884.40914968227
1480,412518.6317701039
1481,298645.4782614027
1482,206850.1640547019
1483,177838.2604199415
1484,163377.45102722076
1485,186179.5181028798
1486,197962.25493242568
1487,444955.149699634
1488,234241.11911912772
1489,200295.78340977087
1490,227836.01774635277
1491,197502.22729636973
1492,91238.46490418588
1493,170736.96397449222
1494,283011.11489126686
1495,285826.197622782
1496,234453.37560919428
1497,180355.93428631703
1498,182897.1532215293
1499,170060.8310247863
1500,160830.1438730495
1501,191874.1585398083
1502,159073.85546834633
1503,353615.2711834072
1504,244744.92304991407
1505,220745.05251804309
1506,180300.6937333914
1507,214561.90315889742
1508,203315.89045684622
1509,164884.514421151
1510,142752.87782060818
1511,143661.92771989387
1512,166169.03155905686
1513,138682.8471653605
1514,148522.02721802206
1515,164478.68046508497
1516,150619.96122341743
1517,147169.3240976976
1518,132940.66009664105
1519,200805.23126172333
1520,139628.49212777603
1521,134121.34088307738
1522,181254.8598154308
1523,114883.26815858738
1524,122114.13835891918
1525,122429.10969651044
1526,105854.66706318117
1527,117668.97051346362
1528,125591.98610967842
1529,154877.73964962253
1530,162388.66156153288
1531,112589.7350812705
1532,99267.10796873059
1533,144317.74967691593
1534,138043.71080196396
1535,130337.41687767525
1536,105300.54492438895
1537,29003.01826431282
1538,168626.8612756392
1539,220314.50128089605
1540,106671.27740777102
1541,130398.98826593587
1542,142475.51002338118
1543,177646.53650037176
1544,88035.19685511285
1545,121490.89596807715
1546,147919.23617241252
1547,143584.73200154176
1548,151453.0340310248
1549,134067.40192426107
1550,135634.7102815908
1551,99193.10659253549
1552,143636.29975463863
1553,163500.23037881308
1554,115247.25245170463
1555,162219.5895646165
1556,92046.101542857
1557,120171.1121235604
1558,113557.23930589984
1559,91961.27738024134
1560,149063.95505281782
1561,126135.45367815986
1562,130135.08008507817
1563,116347.91592282834
1564,163598.48651537063
1565,156340.64062644294
1566,250444.7778474151
1567,76576.2080048855
1568,239835.28165039167
1569,141357.58320736387
1570,137742.71146662752
1571,112730.5014853639
1572,135733.82888875285
1573,215839.44754093164
1574,123559.7792545444
1575,231066.81720280118
1576,248761.11039616697
1577,191193.29036362862
1578,146832.6724176607
1579,144944.2360960757
1580,203492.50761139847
1581,149249.98016547842
1582,124699.31918303292
1583,290343.0166949828
1584,228742.98783106852
1585,144254.57825978377
1586,49657.87973627219
1587,100768.61824911601
1588,147772.89128928105
1589,102894.84173977832
1590,129663.19272072492
1591,87318.05742538079
1592,123299.44499958442
1593,137235.61587749663
1594,130466.0614513019
1595,122555.52705930127
1596,216535.64691860444
1597,191335.36580981844
1598,218795.32637330017
1599,173968.61138764088
1600,170493.02655613274
1601,65810.3683685127
1602,119991.25515162507
1603,96362.46751066501
1604,281366.36233219755
1605,247985.7856840754
1606,176014.47737676217
1607,163273.75632345548
1608,222137.25517455806
1609,178108.27757953195
1610,147185.65936870186
1611,131587.37939505946
1612,167626.63935564598
1613,163940.12100383372
1614,151639.05219426137
1615,100439.677337162
1616,89992.60153159878
1617,105344.03079958045
1618,120238.56277717413
1619,140353.82087691003
1620,149137.3239458757
1621,131923.70351453166
1622,145360.7188395429
1623,256784.43219305464
1624,214164.5304332003
1625,114585.21283983937
1626,165159.36456400136
1627,195004.76425544353
1628,268298.0530252645
1629,173617.46645000108
1630,328874.135938
1631,227284.22948479222
1632,254121.06000498513
1633,172648.71314743767
1634,183385.47292851264
1635,172726.82257137416
1636,157933.44481345217
1637,187553.15563657
1638,170012.731143932
1639,183768.96064614636
1640,232642.7745264931
1641,179620.6849645358
1642,247840.00085314232
1643,214783.3435982195
1644,244658.40395214414
1645,191392.2158723945
1646,165581.33000169686
1647,166144.03622334526
1648,127161.63398027832
1649,136899.50759667496
1650,114056.01614363151
1651,115619.10769870377
1652,104141.89545829268
1653,106312.0104402768
1654,137893.68746446172
1655,140363.1950274453
1656,134232.40166990398
1657,145910.19069004557
1658,146252.0880702501
1659,115747.20829481265
1660,148970.60661342076
1661,380557.5701132531
1662,386385.6897588682
1663,362624.4393875944
1664,418257.5645209784
1665,306516.7456743363
1666,313021.5307725478
1667,371252.8776285875
1668,340864.24396188045
1669,326220.3805737457
1670,335501.2471078458
1671,252925.08488865677
1672,384183.01677426737
1673,285851.5793684542
1674,240237.0247379964
1675,185360.89516069592
1676,186055.0609965328
1677,211431.47251415113
1678,500238.87818274245
1679,344870.47084729595
1680,353723.7035048778
1681,251787.07885107628
1682,311017.2427740348
1683,206649.96659897396
1684,171038.8872217595
1685,176790.4499213706
1686,166514.11797928766
1687,165919.09069572084
1688,199154.89718093956
1689,192564.43953290896
1690,199160.9898235179
1691,193520.7407768827
1692,265239.99657725653
1693,172029.2599501359
1694,184726.10746703573
1695,169222.41281407975
1696,243362.04504465655
1697,178801.80545787132
1698,335923.1699503354
1699,311729.86321243434
1700,270356.86363999906
1701,270756.6077526167
1702,239684.97205190978
1703,247475.16898336427
1704,256504.53793180932
1705,239022.89098853993
1706,371804.2684049432
1707,220976.3816068633
1708,207925.8375182529
1709,264540.0046972155
1710,220686.42182999197
1711,289079.36054657475
1712,262511.2791503604
1713,271875.0005695244
1714,220854.53242480135
1715,208923.73394030673
1716,180489.19150420232
1717,159616.29959415694
1718,139959.50601942313
1719,208090.83307888423
1720,232580.60062298132
1721,167524.9697299936
1722,130321.00177571508
1723,157024.621945087
1724,212989.80392738932
1725,256325.0815803443
1726,181446.19374679343
1727,156502.55114220997
1728,193604.75127842705
1729,173171.50749827814
1730,169792.63561803912
1731,117868.05387492987
1732,134914.63218267742
1733,117168.21676541567
1734,122607.74491134113
1735,128431.59710031004
1736,124702.15196072696
1737,346554.9519355262
1738,270829.568249262
1739,250154.34839970135
1740,217647.06506732677
1741,193626.48430627052
1742,176325.5426099207
1743,181766.03342440503
1744,347039.196547411
1745,225025.7500087691
1746,168112.26427298976
1747,215544.94815018348
1748,212938.76113645654
1749,144047.7431378187
1750,125077.7363553753
1751,251855.4159499221
1752,127211.54115332194
1753,136225.15597412732
1754,197681.81708324258
1755,165410.46905376087
1756,131044.78260461168
1757,122994.73169827914
1758,152285.0347885738
1759,162330.22596686537
1760,162205.80907251616
1761,136449.56568036656
1762,165251.89741916303
1763,178476.7937331128
1764,117827.70944808592
1765,145010.0283376255
1766,192264.39295704587
1767,199005.40234753658
1768,139602.41018811608
1769,163580.71122156119
1770,158660.21254003866
1771,134326.29949546474
1772,136155.47282758632
1773,120288.95319559408
1774,151003.83733896055
1775,143857.6802089783
1776,137182.15408375385
1777,119604.84193490587
1778,134042.87731758686
1779,118920.91394060587
1780,160748.42707169187
1781,134527.91418075582
1782,82104.25269863568
1783,151311.45969663738
1784,116241.30982295987
1785,131573.63337753428
1786,132721.77790089356
1787,177805.53347933397
1788,54233.396347300215
1789,98127.64093839556
1790,84763.16196489998
1791,179303.61862676177
1792,157670.69317644226
1793,127123.86626436557
1794,153902.5277761335
1795,131055.75217171757
1796,120049.33346353991
1797,115242.78940466752
1798,124698.97160596565
1799,117883.00359581155
1800,144123.32306899186
1801,111952.81166127136
1802,122933.70710043836
1803,147678.44978271346
1804,138412.83535254456
1805,131915.41379557498
1806,131760.53811939657
1807,148996.8693051086
1808,122279.79008774676
1809,129497.0184831218
1810,130582.19184925525
1811,100961.89667466552
1812,103528.68005148464
1813,116716.17514820717
1814,98529.67341104585
1815,40495.13462422927
1816,107768.70052649477
1817,109030.76322665373
1818,145359.3195668197
1819,118350.47229114026
1820,64788.34527498885
1821,105516.39050803175
1822,162850.96836461656
1823,43870.87650449974
1824,157656.40416168436
1825,126653.81975859251
1826,120267.69962887265
1827,95420.68475803288
1828,155466.10880176225
1829,121497.70262109257
1830,155989.7670602636
1831,129148.16637509188
1832,67995.94996421333
1833,145016.17165106104
1834,112821.20596972354
1835,161365.48289068614
1836,127906.1298086758
1837,94347.30290255784
1838,116993.87473510126
1839,110855.26613141286
1840,133066.96889040899
1841,136274.22061570498
1842,102691.98172788741
1843,126022.69477717495
1844,143569.3201101526
1845,133118.09132197834
1846,173585.16258549492
1847,177334.74968031255
1848,49269.08498947082
1849,116940.16550455776
1850,123868.73865506113
1851,153905.3787253937
1852,138484.59356090135
1853,123935.12157897814
1854,164218.85263306435
1855,155627.74300559002
1856,234835.69112702238
1857,155100.4343634293
1858,136721.8107575164
1859,120361.32581098883
1860,158850.51760301203
1861,121968.30837373108
1862,297335.86138999974
1863,277521.85683099413
1864,277588.78839070257
1865,368523.26412762573
1866,315628.5966758098
1867,232057.91834783825
1868,277688.4620326753
1869,193410.88213006427
1870,234352.77832421026
1871,251997.04161081815
1872,183434.09142233076
1873,251577.7128151409
1874,151504.45008190558
1875,200010.10377461894
1876,198931.4239587324
1877,205450.1822382964
1878,203755.82309104106
1879,130938.39178962284
1880,138869.7714765976
1881,243212.89873210425
1882,245463.51075098757
1883,190099.7985446593
1884,211746.96247913223
1885,225142.54741292883
1886,266179.36119110195
1887,222087.74217749597
1888,249895.85149133438
1889,181663.6593420064
1890,119075.12174150535
1891,127632.27814462737
1892,99314.72971796352
1893,136372.8636973057
1894,127172.1289643704
1895,133589.2948120715
1896,128340.35088052046
1897,132489.55820113758
1898,107241.19334130503
1899,161515.39859613907
1900,161597.11809972778
1901,167994.3594844222
1902,156827.2319240237
1903,220522.90693227926
1904,150263.44378404328
1905,208026.79129275787
1906,157194.52783072958
1907,242031.62189806794
1908,106928.0032845639
1909,139379.92499706082
1910,121043.17488105175
1911,206607.43018552312
1912,394813.82972946647
1913,145576.65934097717
1914,74290.58892419373
1915,367479.54590544314
1916,54025.776474383725
1917,259379.1101362594
1918,139355.21495518263
1919,170610.539820873
1920,135364.61994944912
1921,352661.96187994984
1922,409971.7090993283
1923,216337.00515036768
1924,219705.97643706153
1925,195517.56181271348
1926,337175.36827499076
1927,138193.8413915548
1928,149664.06908006687
1929,136591.07024581992
1930,122786.07212378886
1931,129976.71059763066
1932,126772.47897786654
1933,209526.4698009482
1934,183947.84546008124
1935,180418.2713315508
1936,183003.45111929488
1937,187842.07531572884
1938,167240.07053958921
1939,244688.6798541653
1940,211898.5470718923
1941,170849.26085828
1942,180786.0082692989
1943,219719.15823500976
1944,347235.12847488804
1945,395274.79567872407
1946,129004.98075121349
1947,307301.0883792982
1948,165700.50882400127
1949,228712.50164333385
1950,170009.28145754692
1951,251654.54257390095
1952,225301.60441319863
1953,179848.38314192076
1954,167126.2257521997
1955,131051.63013260173
1956,303892.14255158685
1957,149501.03546432967
1958,303421.0580192375
1959,133937.65104221497
1960,108339.25144411038
1961,111449.75349378563
1962,109113.87308604072
1963,117750.92545562318
1964,111813.30951496695
1965,148477.5943956315
1966,127837.00412144182
1967,314430.2864639667
1968,344174.11340393795
1969,339351.87510641495
1970,368977.5739605812
1971,398814.4149916433
1972,363238.45961242
1973,267022.14298666216
1974,322930.0038990787
1975,706000.4862464404
1976,271787.8536461999
1977,340836.4303729509
1978,311871.2616316377
1979,348824.4068683459
1980,192846.6599932211
1981,359547.70590477594
1982,210287.6408435844
1983,191282.8934112431
1984,184989.88036404015
1985,233869.72438932228
1986,208966.83773878712
1987,166535.92793658163
1988,177306.39090325683
1989,191582.06335772283
1990,212230.06834130012
1991,227568.43252151995
1992,205135.1979438009
1993,168185.4296409062
1994,202900.23853305308
1995,187719.58979664376
1996,265098.52118107415
1997,336805.64639731735
1998,295037.07909212116
1999,283798.7217002201
2000,325547.3523468578
2001,287753.9898128353
2002,227418.43237760436
2003,249857.84196264393
2004,312812.7195663235
2005,230905.64634557487
2006,222993.67519833264
2007,234673.83313966804
2008,235166.85047584696
2009,209110.4463765061
2010,197226.966539359
2011,139296.81350654658
2012,179703.00558812747
2013,190794.00384892643
2014,192489.3229720948
2015,214473.71501345094
2016,199029.648426524
2017,208441.67918840898
2018,110870.56138206567
2019,129307.34564740189
2020,111460.79583705528
2021,93977.20259222663
2022,185507.87867954056
2023,141433.28856402746
2024,257337.4186362375
2025,336573.0198519007
2026,178135.0057794656
2027,158134.2837868721
2028,140391.53035473463
2029,156445.84951074497
2030,284526.24183865526
2031,253174.72655938755
2032,262407.52945101145
2033,268213.8153921573
2034,181320.8901969858
2035,226983.95560686378
2036,205286.16882320298
2037,219333.76541173906
2038,327752.239702199
2039,243779.002149362
2040,340752.94487270754
2041,297676.8807419634
2042,207142.38914134717
2043,177846.92406272548
2044,170785.97692692548
2045,224155.96260959623
2046,146809.5749480069
2047,147684.74263317618
2048,127215.8476101014
2049,143857.46339537672
2050,163419.92321055077
2051,107614.70984257314
2052,119809.58434877219
2053,146337.1520284543
2054,100072.53111296335
2055,158168.16570343985
2056,144771.79845386345
2057,112758.910002249
2058,203305.59370446962
2059,134925.51807574474
2060,162295.37442364934
2061,161352.84946114753
2062,130580.53492199803
2063,129015.73599331653
2064,138450.94860063025
2065,131250.8927747938
2066,153089.0462394046
2067,122742.43545116317
2068,140815.25922510272
2069,82200.22344137878
2070,130488.42391485107
2071,100549.56356227575
2072,129003.98550239026
2073,138851.39896007878
2074,170838.25976581394
2075,134805.3018619655
2076,118366.10155003035
2077,167281.6882686827
2078,136501.97263924385
2079,133048.46170600952
2080,115828.48777518471
2081,133782.3997909145
2082,115504.35938976993
2083,136296.3471029388
2084,113435.00832373602
2085,110738.71972357268
2086,86432.0322616659
2087,98893.3505679127
2088,75123.15789412102
2089,81912.9434054249
2090,116896.54658321281
2091,110474.39529557493
2092,116564.70679665859
2093,104122.0481757099
2094,114521.39009832991
2095,151194.4871290329
2096,80419.82964766484
2097,94310.66731035725
2098,155809.02978878465
2099,30289.87151641592
2100,63265.54428672449
2101,118463.00572641027
2102,114000.10511971355
2103,105962.37911501636
2104,134543.1015323088
2105,134137.7103713285
2106,31581.37864931739
2107,185586.2769851504
2108,123627.32428267281
2109,105078.38409524302
2110,138994.28556626444
2111,152051.14134167094
2112,138826.62096022032
2113,119914.57031630717
2114,118553.94740960484
2115,162141.45037272683
2116,106737.91089041227
2117,135044.481470901
2118,136269.61991762728
2119,113510.82227099662
2120,107542.287868626
2121,87095.64781573208
2122,131001.83655297452
2123,68828.64998398095
2124,163005.9976384635
2125,119902.57570765718
2126,159497.32582823196
2127,166892.58594826545
2128,133022.20952807483
2129,85872.62951897141
2130,127700.96629403984
2131,116849.54194507825
2132,108105.25128013158
2133,127357.21563166134
2134,122567.84882766614
2135,96232.3744256313
2136,91298.34257180667
2137,96690.96055758269
2138,137692.8174453466
2139,143116.2833847394
2140,132671.47937397612
2141,163753.75462247763
2142,132322.00092481522
2143,150255.3004246687
2144,140432.42915527828
2145,134712.61958588756
2146,164827.04182281558
2147,160958.4162057573
2148,142062.4234961564
2149,152019.67383020322
2150,261133.18344890975
2151,129744.22749994455
2152,168158.9046471243
2153,172633.1675755622
2154,119704.2957712167
2155,146559.1073045424
2156,261863.24085752564
2157,223027.47054900302
2158,242467.44784320373
2159,214827.80362918074
2160,185325.03176509994
2161,227349.4812595693
2162,308492.6845349701
2163,368184.95321791916
2164,265465.90219509497
2165,220577.22220688843
2166,148965.23806286984
2167,217098.96050908577
2168,201819.20125010295
2169,200633.2999247936
2170,201000.62176747143
2171,148556.41448884335
2172,132533.44084648244
2173,171886.28536238187
2174,222168.95630280027
2175,331893.42028357927
2176,301426.2611355688
2177,236550.50731104342
2178,214904.15729709933
2179,132694.1030164098
2180,195663.2499948947
2181,194649.21468035592
2182,213459.08576548367
2183,185767.38854581123
2184,114757.01831094721
2185,121974.11126674313
2186,137522.8380535907
2187,151239.91355519532
2188,155176.20755432697
2189,259440.50570640937
2190,72708.39673150943
2191,72412.06250711899
2192,98011.4109221802
2193,105899.89034810761
2194,100252.21497306688
2195,107841.83071721015
2196,88932.93081005168
2197,123807.91585132405
2198,163971.1709678235
2199,172881.73315763497
2200,154193.9803225352
2201,130831.37590721453
2202,263397.9934478559
2203,143020.8365402657
2204,161625.54250897781
2205,117022.45177473137
2206,167297.74099633214
2207,257303.2120517989
2208,259716.68980771178
2209,256746.52449949476
2210,122985.02479623385
2211,127138.70759826888
2212,117623.24950399522
2213,111544.83198168864
2214,131151.07564777628
2215,91664.48631156441
2216,142824.361700564
2217,49353.07275855133
2218,85927.92014704853
2219,77000.19182078243
2220,76516.82503882518
2221,362867.0559133598
2222,283519.55671310285
2223,276160.71875992185
2224,221173.9201621202
2225,120363.92557442139
2226,171581.14995149357
2227,190077.3272614596
2228,250831.0778335009
2229,265137.9562962717
2230,143859.33198056216
2231,221348.46465776526
2232,181633.9976708449
2233,186136.36651366315
2234,243692.83001770996
2235,205544.29541073937
2236,249449.43983069673
2237,300677.66488014883
2238,207736.6614249584
2239,91760.86756299523
2240,149021.06735749333
2241,167618.1468105942
2242,125642.48788264507
2243,130079.27711623536
2244,106640.30551972265
2245,106811.21183456833
2246,141721.25166732466
2247,127713.35118897191
2248,123737.86518202873
2249,114580.43669580837
2250,123886.76667672936
2251,98868.10170126658
2252,179249.18018999137
2253,167638.38755738287
2254,176764.20056994102
2255,170191.94632061917
2256,181505.50595268427
2257,196007.86762092274
2258,163888.1370153945
2259,167862.46184869308
2260,151120.49077631134
2261,198955.76926762512
2262,215124.07459504047
2263,367593.4501944158
2264,728008.4921711235
2265,149726.8772951336
2266,329275.25131509255
2267,348394.73622026516
2268,487978.14833730645
2269,136783.90507321924
2270,200328.6923030888
2271,211587.09630060353
2272,214472.03134678432
2273,166200.3403164265
2274,189187.4205239697
2275,158712.80565926107
2276,197207.94425648366
2277,191377.2763890681
2278,148307.64973885973
2279,121915.03992971458
2280,103099.78760571904
2281,169725.66095209238
2282,178320.18126796646
2283,114781.121244501
2284,112494.36364758237
2285,128554.29371303445
2286,122677.52292849522
2287,359237.2731641557
2288,270977.0988478312
2289,345966.84225856
2290,399462.8466433627
2291,337522.86716527684
2292,390464.36663090216
2293,416907.1699476128
2294,387979.20413822366
2295,471552.6319623098
2296,235746.81271559704
2297,345261.9192299102
2298,387456.55276099656
2299,298250.1111095108
2300,329295.91859754175
2301,341338.8407742798
2302,235396.12995425722
2303,227187.43664415414
2304,251994.8143839313
2305,189393.2606437512
2306,177219.49937035347
2307,188620.87075679575
2308,215629.6371806302
2309,292217.6211112079
2310,212173.9968527155
2311,196645.86252578
2312,153687.98430491425
2313,166552.94080196638
2314,171111.8029653545
2315,174073.33283989338
2316,187873.3917889325
2317,173360.8250320882
2318,169642.92116450003
2319,174234.07900987891
2320,169706.03164640116
2321,244167.3277260738
2322,180141.73774886032
2323,177457.9969144331
2324,173973.43278716106
2325,207472.65766858985
2326,192504.90096327133
2327,207688.7685578856
2328,213091.9360643674
2329,186185.11469207463
2330,177341.2516193794
2331,354021.5572338578
2332,387551.81630026747
2333,313050.5997756
2334,273818.53450546047
2335,291512.6517113481
2336,341560.9434263382
2337,184136.42527701598
2338,259873.73742286567
2339,205033.53666083695
2340,391252.7543360573
2341,191981.55187705543
2342,230981.1572770658
2343,222472.9815502697
2344,213210.30824149968
2345,228999.10799683872
2346,210119.883640372
2347,193856.9858955344
2348,251136.9555993075
2349,173483.71792312723
2350,320616.47863251466
2351,250353.2327350362
2352,245831.1939790863
2353,232618.1216501845
2354,141673.95739083906
2355,148213.3029181287
2356,148068.59568993654
2357,192244.29247827132
2358,196054.37076483262
2359,138451.81460437173
2360,110512.61637848191
2361,148012.4289141632
2362,255228.36355147214
2363,146511.02550186706
2364,166561.53040014478
2365,205920.43761229128
2366,197908.99726621088
2367,232463.05314916762
2368,223581.00398077245
2369,201983.16013996545
2370,166222.92703776795
2371,162183.15659572158
2372,203469.3193844871
2373,269773.14648829185
2374,285341.6711300367
2375,235023.25233338476
2376,277425.05203308427
2377,336629.9383560308
2378,164271.29328248592
2379,196637.66777098476
2380,153146.0830875337
2381,179703.22427162266
2382,218047.7074471239
2383,204574.8929492607
2384,241036.48621810626
2385,171771.5303789472
2386,140631.00136203738
2387,133485.17409579037
2388,112085.3144011063
