Id,SalePrice
1461,116730.35964087107
1462,140873.99451171653
1463,184899.26528272062
1464,205873.7786319382
1465,189934.85339644717
1466,166128.71459820634
1467,162917.1387915779
1468,170654.06562023266
1469,172955.3824460777
1470,127056.13031131214
1471,218651.17044355662
1472,83141.24448867736
1473,86710.65998577412
1474,142171.00511602615
1475,103220.21815926292
1476,433521.6935607951
1477,242348.86671486025
1478,285418.8346059321
1479,288843.9745067977
1480,450022.1104582717
1481,303339.98797292367
1482,211199.86875053303
1483,179571.8604978439
1484,167242.3928524126
1485,190126.69238512247
1486,201160.47042553345
1487,451132.5926116183
1488,238195.07314817287
1489,194417.77772725667
1490,232893.50439880008
1491,203912.54732404408
1492,85257.18094186518
1493,181364.43030620145
1494,300776.74560450553
1495,282354.14457686903
1496,256749.16797331136
1497,175552.41956812819
1498,174336.79943783022
1499,176224.0251794799
1500,169110.25458842464
1501,181859.22568221
1502,152272.82137956048
1503,357510.7870986337
1504,240155.5366342396
1505,226193.48971502972
1506,179662.30656037177
1507,234876.48039293726
1508,206505.41688298617
1509,158801.785879993
1510,139751.55798275667
1511,145203.70345051907
1512,180350.51542479914
1513,133520.3949744922
1514,145806.06662799598
1515,178686.87615006207
1516,150639.6544572925
1517,140903.46881861344
1518,129857.27430157484
1519,199427.00270501908
1520,133044.18121753083
1521,129468.68642477093
1522,189323.62752562488
1523,108623.98253877064
1524,124173.0993403138
1525,121717.63778786504
1526,101501.93244682525
1527,110888.1308327676
1528,133139.02705866366
1529,141724.5898283542
1530,181841.8987479367
1531,112008.52970835642
1532,109035.36282450797
1533,143626.7221337714
1534,130203.74164979409
1535,138953.60176454805
1536,103063.03526840525
1537,42980.77276479367
1538,166307.81125072157
1539,192603.85897168727
1540,95035.64966138783
1541,132016.26111106732
1542,122277.44411607583
1543,173021.3340228243
1544,88421.7783050085
1545,117128.16966652268
1546,139933.56296570803
1547,132052.82830231186
1548,125617.55288049174
1549,119053.89701118942
1550,129425.85514511545
1551,111166.37202187594
1552,138750.54553312538
1553,161825.17431692223
1554,114407.3351508467
1555,155863.64319505723
1556,94670.67731437205
1557,99813.70135276245
1558,118362.60076113998
1559,77357.97542064961
1560,138520.59487871738
1561,123233.8659312234
1562,119266.396666016
1563,104178.77303228292
1564,160330.7833133028
1565,162834.28672028444
1566,236746.82971783588
1567,79921.57616747014
1568,257950.89177799248
1569,125033.95260980209
1570,137605.97108324038
1571,119790.76415299044
1572,135443.82208918297
1573,227234.49110285874
1574,117260.38323580858
1575,229952.8435720597
1576,233266.17317072436
1577,194123.49780162447
1578,158353.19871580592
1579,134521.47109960462
1580,209740.15480325604
1581,142049.89446517403
1582,123408.46913295593
1583,291208.204923287
1584,222777.25629356405
1585,144027.26929447072
1586,58516.93101140125
1587,102934.30154266507
1588,154998.02134930238
1589,111755.20286840545
1590,124453.01151348407
1591,95580.19221822698
1592,123362.470985869
1593,136841.53190885865
1594,123075.7460085868
1595,135683.63340561636
1596,238892.24176005786
1597,199836.6434113808
1598,218497.5043652465
1599,170635.07950360206
1600,163522.6633212941
1601,62551.766544193684
1602,121467.90588930082
1603,92152.32728479202
1604,265276.95691871515
1605,253104.810370682
1606,166884.82384976954
1607,160780.11228991876
1608,226153.6387241109
1609,184061.3559661755
1610,145985.9241843468
1611,137778.3853009276
1612,177430.60443862434
1613,174907.28846374748
1614,130548.27356025852
1615,92888.00840690664
1616,79531.68958140934
1617,88788.41265370743
1618,118146.05556781938
1619,145784.7246110861
1620,142409.8893336183
1621,127298.67443872265
1622,132535.03549732704
1623,269603.31382813666
1624,230019.27850588632
1625,122007.68312289861
1626,162688.47914504903
1627,203281.46849148523
1628,260648.0458834079
1629,165991.73744041205
1630,351184.20051995316
1631,222882.89406102052
1632,243511.09468004922
1633,170280.73657999528
1634,187038.1707208476
1635,173350.06818507868
1636,161164.87983291037
1637,214744.7479139915
1638,174835.77849115361
1639,188984.69714074704
1640,239361.34417660884
1641,179952.6442004121
1642,243782.95402980596
1643,213050.11892459993
1644,242741.33447149157
1645,195485.8064536126
1646,167761.81759548967
1647,163192.93348779858
1648,129028.42686810085
1649,146114.95302051248
1650,117926.83579624906
1651,122089.21999868278
1652,92039.5127096821
1653,94779.86961256771
1654,135546.12822066792
1655,138005.13181138033
1656,137599.25079556834
1657,137446.36232671945
1658,143268.98653800687
1659,108530.75326181196
1660,145613.66123168473
1661,392793.7659722499
1662,385923.93614589516
1663,369573.2916895773
1664,432191.4020467498
1665,307078.99927931046
1666,318971.81738956645
1667,368880.47865033266
1668,350206.4990634301
1669,351271.7250344463
1670,349751.9097134996
1671,243340.98971667868
1672,375194.2543372116
