Id,SalePrice
1461,116865.66490932781
1462,156299.0856911305
1463,188839.25136937737
1464,196058.6829756527
1465,202903.18469953985
1466,168742.99833184073
1467,176485.68140432148
1468,157647.347795374
1469,187220.05471377028
1470,121891.45299187418
1471,190433.31270191033
1472,96237.36063544588
1473,95423.2121316812
1474,140919.40887273877
1475,103515.14492688452
1476,379535.8062003085
1477,256239.65004414957
1478,298651.92996123515
1479,291356.42894974706
1480,455693.57949223166
1481,312519.5945618254
1482,211472.9976967313
1483,183461.7638586944
1484,164443.7203342902
1485,190200.58281311838
1486,196534.8784539805
1487,341632.77857433003
1488,239773.86115670827
1489,201860.57851825186
1490,234422.63897357378
1491,193933.9936362613
1492,88280.167305207
1493,177301.76161406602
1494,300914.5566192252
1495,289223.99671927
1496,241580.20235499233
1497,176147.2331159145
1498,170888.14003246272
1499,157169.96907210667
1500,150543.099842784
1501,175366.37079838378
1502,142673.49280677753
1503,296318.15669758077
1504,239863.20035402634
1505,217992.8135348484
1506,187855.8614364658
1507,232896.7605929462
1508,206892.02259125334
1509,158583.01242247986
1510,145237.65117843784
1511,156790.37144191292
1512,172087.64378727396
1513,142683.96183598592
1514,157693.35361654882
1515,196596.80961919922
1516,156200.9936367409
1517,170552.40110049807
1518,129109.95432683722
1519,210705.17827964737
1520,126118.61521963566
1521,136551.26203044713
1522,178488.0099781981
1523,109404.10366038088
1524,133098.28410995565
1525,119202.41184922386
1526,110171.63259153959
1527,110533.70631602698
1528,137913.7121491825
1529,150507.07488945423
1530,170293.00562062638
1531,109784.25416933556
1532,95739.88558846277
1533,150448.48807302825
1534,130513.54921762616
1535,143421.64675048777
1536,107874.32346420153
1537,55833.79202616587
1538,156950.2479577757
1539,206844.310138843
1540,94646.43568110904
1541,142226.549744422
1542,144290.52869441555
1543,185949.5147739029
1544,87935.43500714254
1545,113567.19114084136
1546,138461.35580477945
1547,131755.29706411128
1548,140507.51995217826
1549,121379.10672535287
1550,135202.05235464819
1551,111474.24002792758
1552,128500.73079186544
1553,151937.6445668345
1554,113486.93521618583
1555,166013.00702190326
1556,88442.73435874106
1557,107012.88502116458
1558,107484.74042568491
1559,66090.55980719323
1560,134581.08415352006
1561,127943.52531779389
1562,129812.49948538147
1563,118361.75831717736
1564,158751.5401357376
1565,141211.80855572695
1566,225411.99475399882
1567,78326.3941539526
1568,240514.7806201395
1569,135517.14945397543
1570,132521.9245709814
1571,117297.28498816013
1572,146548.78942332734
1573,234379.816689751
1574,115648.24903042366
1575,219841.79457488994
1576,248728.9117095546
1577,188811.352727595
1578,154612.55180504872
1579,141104.90220113803
1580,200047.73721874654
1581,147589.6471660657
1582,116048.437146198
1583,294435.42995821626
1584,217580.63201679967
1585,139850.5001930666
1586,64414.08095318487
1587,102612.35579781023
1588,148098.9698710136
1589,97737.23821519632
1590,131268.5743131096
1591,90500.42542648836
1592,123437.25011193557
1593,129189.49055682156
1594,133751.97543797246
1595,107488.1289456897
1596,209220.13340140443
1597,192777.31504599281
1598,221817.6747431065
1599,168504.37967953662
1600,167202.49042832162
1601,64260.85239742335
1602,119791.08694224588
1603,73101.65843491438
1604,256654.36126737195
1605,242246.94466386246
1606,173322.3150333718
1607,173819.33713502454
1608,226682.93480469479
1609,182373.78588585884
1610,141500.53227889852
1611,129805.17619285692
1612,168547.28668458323
1613,159292.69612287421
1614,123023.08796410327
1615,91387.24080746807
1616,77913.49126940186
1617,90915.88364675034
1618,120840.35707150941
1619,135715.09310556308
1620,147167.6205222286
1621,136083.62120179422
1622,141554.60730325955
1623,252675.59735287342
1624,210659.62132360815
1625,119455.48719833083
1626,173698.16697792325
1627,198921.07402227802
1628,281591.0170837371
1629,181124.87282495998
1630,350075.5945680742
1631,235152.1860922216
1632,246384.940631862
1633,172354.46535569808
1634,184236.22753503115
1635,173716.9785759845
1636,149214.35915463726
1637,206916.88522261317
