Id,SalePrice
1461,107670.33303229634
1462,171952.59865131535
1463,204302.10499940874
1464,204277.94551323875
1465,192323.94140386005
1466,175263.81604243573
1467,182209.79196420257
1468,160458.3714011169
1469,174899.2508469319
1470,124946.09539503527
1471,164932.26068037507
1472,100639.69971769827
1473,102999.46738189737
1474,141633.72065061243
1475,102191.40462176429
1476,418527.9250046874
1477,261676.90122173753
1478,277586.1450646854
1479,276164.91270356864
1480,457750.9081417854
1481,309471.57374534797
1482,209593.79908136994
1483,192031.71956532082
1484,162856.31394700476
1485,194966.22460622116
1486,203849.44476397886
1487,357996.0644382235
1488,233339.74733834554
1489,218158.90810849748
1490,215036.39531874645
1491,198486.66924549008
1492,89311.80337646093
1493,180536.39225903695
1494,320721.54714659165
1495,277255.94712177233
1496,259051.63993107437
1497,183572.60428908726
1498,181857.80288265683
1499,143484.47407143048
1500,155181.41506338862
1501,189143.81064971298
1502,134760.38849498468
1503,303806.67667668144
1504,241765.34534058793
1505,211867.46500805774
1506,194180.3445737604
1507,242600.09277840788
1508,210364.45545145104
1509,157002.57269643224
1510,145156.72403359204
1511,158228.001455755
1512,164327.05818688354
1513,139530.98061332002
1514,170365.12817284634
1515,206077.6568746246
1516,163840.42173257694
1517,174107.81632735458
1518,123661.76951467466
1519,209490.14843622825
1520,135928.7694698364
1521,136418.37590976516
1522,182040.1755244841
1523,111437.43751532692
1524,136370.95337703722
1525,123773.93929209338
1526,109495.13549862624
1527,117994.50579572908
1528,139359.077911191
1529,153790.21487295313
1530,157751.12010689598
1531,102322.5796027116
1532,96518.75662650482
1533,157943.161540712
1534,128426.98396435232
1535,144963.67916275372
1536,105768.17536381564
1537,48899.66091455158
1538,166551.04204911398
1539,225593.16761439806
1540,104095.46770624862
1541,148557.6079982054
1542,147286.30335462655
1543,186727.2835231431
1544,84447.36214353771
1545,116908.06512445543
1546,134712.54857420814
1547,132150.25222675124
1548,138982.50082211584
1549,119728.69909020585
1550,131839.12758820617
1551,112509.70517421473
1552,137764.00086725157
1553,158574.06511080495
1554,107798.46810739604
1555,175736.66687775415
1556,88760.46832543222
1557,116303.7326529313
1558,107438.84818743917
1559,74491.51815049468
1560,134723.58166020492
1561,143164.5103217386
1562,123139.00612630586
1563,113716.48053079615
1564,169955.14423775987
1565,144112.8189444567
1566,214510.21180513568
1567,79207.63012526606
1568,241190.56840732304
1569,123730.1825684992
1570,129080.51204432036
1571,122022.70419711815
1572,148820.8846159332
1573,239758.21138922332
1574,110999.33679017902
1575,198270.27105225154
1576,239628.85941665608
1577,188478.23004532864
1578,158397.63622507537
1579,152132.91173106988
1580,207647.88594935057
1581,149787.86006476334
1582,116157.12418512336
1583,285559.4565488963
1584,229432.77293267302
1585,142936.9358895531
1586,64920.8363383395
1587,93286.63788550136
1588,154943.79275884657
1589,100727.06313510648
1590,133640.26098377258
1591,87687.52850694467
1592,125610.95495272256
1593,128185.54254055372
1594,112594.71778214382
1595,116274.32822914112
1596,201182.88716545788
1597,206350.684359875
1598,234626.27851279243
1599,169973.59496813043
1600,163339.08935007598
1601,58015.649842814135
1602,112204.95688923151
1603,70698.39213345875
1604,280998.63592666935
1605,237345.95790222907
1606,166182.27418504067
1607,171132.00773755365
1608,215267.20746240192
1609,189606.49211684286
1610,144680.9571983597
1611,125950.5201351877
1612,160944.31536841238
1613,153370.5453588799
1614,109278.68691784833
1615,89214.90196688235
1616,88078.40595319582
1617,89097.2364401375
1618,117811.39226853389
1619,137568.6793271538
1620,136912.22558531223
1621,131903.02471418644
1622,135711.97243604236
1623,255692.38039562537
1624,219412.80029997337
1625,113833.8634853195
1626,163201.51272188098
1627,208251.60959666394
1628,289158.52999041916
1629,186734.19933428924
1630,372064.38624298805
1631,247171.9663768436
1632,245671.43461834412
1633,166990.6076612001
1634,184721.68233261217
1635,164339.71835018013
1636,146150.8268116293
1637,220907.26005858087
1638,191411.5437889648
1639,195948.67818784306
1640,261670.44412218063
1641,181968.24259732614
1642,216715.7110304777
1643,222692.54369335592
1644,213059.50569766067
1645,189948.26072774266
1646,156829.9507490496
1647,160634.61046836677
1648,132568.4565853326
1649,140172.35033379035
1650,111209.31411724165
1651,112125.7198955521
1652,97088.05179683505
1653,109378.90686713358
1654,145555.95645444858
1655,141748.74938774246
1656,135253.6083827822
1657,156062.85983345684
1658,150149.201878006
1659,114250.22541949249
1660,162870.90429580148
1661,438279.9838353148
1662,421869.9540078008
1663,385611.4607149321
1664,450351.0044637145
1665,321927.753349226
1666,324705.8359330246
1667,366520.2470311078
1668,356871.3023706411
1669,318966.80677266186
1670,343201.7624452264
1671,263988.3156800198
1672,418025.4154453767
1673,298532.49354832683
1674,263667.6895125158
1675,199470.32849283327
1676,209139.43195399188
1677,231617.97307661967
1678,500284.7652865508
1679,385252.8211496786
1680,363201.4332184362
1681,256737.7916765122
1682,303836.26053939905
1683,190526.5761711145
1684,167787.61919964888
1685,168836.0319476728
1686,172087.41850022314
1687,183907.343255508
1688,195373.65199699355
1689,192297.0142964053
1690,195294.11292716546
1691,178862.72414608652
1692,258806.48664583036
1693,179017.0808339327
1694,183462.4552856374
1695,170097.68986282242
1696,262603.0340204844
1697,163030.71060814627
1698,341254.4819440543
1699,315657.53565193346
1700,265603.6185940834
1701,275611.1965135226
1702,263705.7483254896
1703,265499.4414693471
1704,276314.7654380349
1705,237588.34014000025
1706,390666.8263588496
1707,215089.20931246172
1708,205740.12641615674
1709,281962.1682098231
1710,204331.23858518957
1711,270909.6721665934
1712,253992.98075932963
1713,270677.53674210445
1714,215150.14690569625
1715,203530.97279622214
1716,179591.6875409831
1717,152669.93999462086
1718,123480.37143766489
1719,205399.85469496128
1720,245545.5432527283
1721,152790.17860380484
1722,111709.53820763016
1723,150822.61959503219
1724,199589.11281566074
1725,248799.24176482955
1726,165361.35755166053
1727,158967.07099820542
1728,165389.72738508185
1729,164605.81793088123
1730,141516.01348603627
1731,105150.11166018527
1732,122190.24053212254
1733,110869.53764684098
1734,121900.48563827277
1735,123205.1380825983
1736,120092.1734945093
1737,291897.23727517715
1738,258715.55262928945
1739,262691.42495216
1740,223447.7564457388
1741,196365.96649172038
1742,180602.52169114308
1743,169775.00474990037
1744,297513.13640347705
1745,222304.29744899977
1746,174238.7688772084
1747,223451.69423262266
1748,241392.14038221363
1749,156372.2307263666
1750,131256.97206369726
1751,245013.8492865038
1752,123340.99941797934
1753,159427.44554462316
1754,215623.59225216857
1755,191845.2443774357
1756,125396.85478525494
1757,121964.54676112668
1758,155955.70310305033
1759,156959.1279641732
1760,151579.78434194808
1761,145039.4518257065
1762,165095.73774734468
1763,176723.10466022562
1764,115545.24813861476
1765,167225.34521661492
1766,188774.81933313055
1767,215606.98276597427
1768,143721.5906901425
1769,188869.20664035733
1770,148417.18139441995
1771,112463.43949175399
1772,134794.98278069397
1773,103168.3520948505
1774,143681.91290358378
1775,136161.5628881939
1776,120769.01684619531
1777,116057.95392514154
1778,137920.67596619888
1779,126875.6271476484
1780,161926.44207347414
1781,135837.3617883536
1782,80510.4068462673
1783,138379.0175928504
1784,110915.08502389102
1785,133007.64448462924
1786,125434.97399136
1787,171461.46903935735
1788,57544.91163703175
1789,94155.58929672505
1790,73273.29642127472
1791,167615.31388830754
1792,178812.6335948467
1793,105254.57499046395
1794,138007.46219705415
1795,137548.350584894
1796,103461.22661647768
1797,115369.05658379171
1798,121199.52031054444
1799,103323.07012167427
1800,147766.72845110003
1801,130769.91883586739
1802,126880.98068297385
1803,140659.35286147948
1804,135110.56475522532
1805,134658.18233632843
1806,116893.18724859384
1807,122567.24585810026
1808,106740.41509265735
1809,124768.88381754831
1810,124813.18012985935
1811,114366.03996526632
1812,98138.21523359
1813,115303.78999007285
1814,94883.86383145115
1815,46418.38332526559
1816,115993.0734332532
1817,111116.54637660953
1818,153766.5262437481
1819,120568.9418373479
1820,54755.316447751036
1821,109883.4193609433
1822,153278.0809169679
1823,40268.621922145736
1824,127657.67344409278
1825,133279.13027544145
1826,108013.62257208832
1827,107462.23490853142
1828,119603.71416553178
1829,102154.77330016124
1830,147870.2081368365
1831,136588.92708420986
1832,75743.21410485801
1833,145479.25778918582
1834,117589.05050459848
1835,123022.3915622932
1836,112498.71273841259
1837,93171.2823580299
1838,117277.58598000523
1839,93169.17892304165
1840,162347.1517993664
1841,139428.167163229
1842,85292.16742691079
1843,123477.5465476644
1844,142574.72330593813
1845,138638.2551250938
1846,171568.4057508738
1847,189739.2537564781
1848,56874.88075913665
1849,108065.67136091484
1850,124536.76339153801
1851,157480.15884778532
1852,115110.44557853445
1853,120770.02788570334
1854,152570.55989133858
1855,147623.74030441744
1856,218052.07247220544
1857,176303.9053479274
1858,149710.50524041435
1859,117315.67181964847
1860,157842.21927375195
1861,125516.51072478834
1862,297371.5029399267
1863,275216.8962366863
1864,275343.706542947
1865,353818.1699737964
1866,316635.793048937
1867,230203.59198350503
1868,298733.7405585755
1869,194260.97618321894
1870,237832.77458133094
1871,240147.3809459176
1872,166676.82702308884
1873,234446.3347972712
1874,149840.80173461192
1875,196271.60228893245
1876,197216.1640878167
1877,206076.46857884843
1878,188410.03273209798
1879,128740.65458212032
1880,134484.46657942756
1881,255186.3558734931
1882,250950.97392092636
1883,176862.71449316532
1884,204192.2493948085
1885,222802.95788792946
1886,267615.00662152626
1887,214415.5859381728
1888,251545.34744206013
